#bytes,#repetitions,t[usec],Mbytes/sec
2,1000,0.25,7.96
4,1000,0.25,15.77
8,1000,0.25,32.14
16,1000,0.24,66.61
32,1000,0.28,114.39
64,1000,0.28,228.94
128,1000,0.42,305.90
256,1000,0.44,578.19
512,1000,0.53,965.92
1024,1000,0.64,1600.24
2048,1000,0.87,2343.44
4096,1000,1.28,3194.37
8192,1000,2.06,3968.34
16384,1000,3.12,5243.18
32768,1000,4.98,6584.60
65536,640,8.74,7496.81
131072,320,16.14,8122.45
262144,160,17.37,15089.28
524288,80,31.50,16643.87
1048576,40,72.78,14408.06
2097152,20,191.02,10978.81
4194304,10,387.87,10813.64
8388608,5,1115.71,7518.63
16777216,2,2819.78,5949.84
33554432,1,8787.11,3818.60
67108864,1,17529.06,3828.44
134217728,1,36268.37,3700.68
268435456,1,71358.08,3761.81
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.24,4.19
2,1000,0.24,8.42
4,1000,0.24,16.44
8,1000,0.24,33.68
16,1000,0.24,66.54
32,1000,0.29,111.70
64,1000,0.29,223.36
128,1000,0.42,303.17
256,1000,0.44,582.03
512,1000,0.53,967.59
1024,1000,0.64,1610.74
2048,1000,0.88,2329.34
4096,1000,1.28,3205.42
8192,1000,2.07,3956.10
16384,1000,3.15,5196.29
32768,1000,5.00,6552.66
65536,640,8.74,7496.85
131072,320,16.20,8093.10
262144,160,17.45,15019.31
524288,80,31.43,16681.85
1048576,40,73.07,14350.05
2097152,20,190.89,10986.32
4194304,10,397.23,10558.78
8388608,5,1168.14,7181.15
16777216,2,3186.59,5264.94
33554432,1,8796.70,3814.43
67108864,1,17697.74,3791.94
134217728,1,36442.85,3682.96
268435456,1,72534.41,3700.80
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.24,4.09
2,1000,0.24,8.21
4,1000,0.25,15.91
8,1000,0.25,31.75
16,1000,0.24,65.89
32,1000,0.27,117.60
64,1000,0.26,245.55
128,1000,0.40,321.36
256,1000,0.43,601.69
512,1000,0.51,1009.83
1024,1000,0.63,1630.50
2048,1000,0.85,2404.43
4096,1000,1.25,3271.51
8192,1000,2.04,4012.15
16384,1000,3.11,5273.42
32768,1000,5.02,6526.32
65536,640,8.72,7513.00
131072,320,16.17,8108.03
262144,160,16.06,16327.09
524288,80,28.83,18183.18
