#bytes,#repetitions,t[usec],Mbytes/sec
2,1000,0.29,6.91
4,1000,0.28,14.10
8,1000,0.28,28.19
16,1000,0.29,54.30
32,1000,0.30,107.14
64,1000,0.33,191.14
128,1000,0.39,327.04
256,1000,0.47,547.63
512,1000,0.62,827.46
1024,1000,0.70,1452.69
2048,1000,0.86,2370.14
4096,1000,1.80,2272.47
8192,1000,2.11,3890.15
16384,1000,2.76,5937.89
32768,1000,3.87,8475.63
65536,640,5.76,11369.86
131072,320,9.71,13501.26
262144,160,19.52,13430.92
524288,80,39.48,13280.03
1048576,40,91.81,11420.59
2097152,20,219.93,9535.72
4194304,10,589.97,7109.32
8388608,5,1666.23,5034.48
16777216,2,4038.20,4154.63
33554432,1,8950.19,3749.02
67108864,1,18238.29,3679.56
134217728,1,36601.46,3667.01
268435456,1,73321.07,3661.10
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.58
2,1000,0.28,7.13
4,1000,0.28,14.28
8,1000,0.28,28.65
16,1000,0.30,53.88
32,1000,0.30,106.33
64,1000,0.34,190.33
128,1000,0.39,326.47
256,1000,0.44,578.81
512,1000,0.62,828.75
1024,1000,0.73,1403.28
2048,1000,0.90,2273.72
4096,1000,1.80,2279.08
8192,1000,2.12,3857.76
16384,1000,2.74,5987.32
32768,1000,3.83,8566.18
65536,640,5.29,12395.64
131072,320,10.83,12101.78
262144,160,19.08,13742.45
524288,80,39.58,13247.10
1048576,40,92.69,11312.67
2097152,20,219.66,9547.19
4194304,10,597.84,7015.82
8388608,5,1672.14,5016.69
16777216,2,4044.88,4147.77
33554432,1,8954.37,3747.27
67108864,1,18248.38,3677.52
